"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3639","Login with locked out","tests.UI","Thu May 08 08:05:31 GMT 2025","passed","Thu May 08 08:05:34 GMT 2025","","test_negative","",""
"","5614","test_sanity_login[firefox]","tests.UI","Thu May 08 08:05:35 GMT 2025","passed","Thu May 08 08:05:40 GMT 2025","","test_sanity","",""
"","7733","test_end_2_end[firefox]","tests.UI","Thu May 08 08:05:23 GMT 2025","passed","Thu May 08 08:05:31 GMT 2025","","test_e2e","",""
